X,00:00:10:000,Root,Root,controlin,20,01
Y,00:10:07:096,subnet1,subnet1,out,200,03
Y,00:10:07:096,network,network,out1,200,01
X,00:10:07:096,top,top,in,200,06
Y,00:10:17:096,receiver,receiver,out,0,01
X,00:10:17:096,top,top,in2,0,03
X,00:10:17:096,network,network,in,0,05
Y,00:10:21:316,subnet2,subnet2,out,0,03
Y,00:10:21:316,network,network,out2,0,01
X,00:10:21:316,top,top,ackin,0,02
Y,00:10:21:316,sender,sender,ackreceived,0,01
Y,00:10:21:316,top,top,ackreceived,0,00
